"Feed_ID","Vehicle_ID","FullRegistration","Colour","FuelType","Year","Mileage","Bodytype","Doors","Make","Model","Variant","EngineSize","Price","PreviousPrice","Transmission","PictureRefs","ServiceHistory","PreviousOwners","Description","FourWheelDrive","Options","Comments","New","Used","Site","Origin","V5","Condition","ExDemo","FranchiseApproved","TradePrice","TradePriceExtra","ServiceHistoryText","Cap_ID"
"AETA27382","AETV61520295","FV12ODK","SILVER","Diesel","2012","39000","Saloon","4","AUDI","A4","2.0 TDI 143 SE Multitronic Auto","1968","17995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV61520295_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61520295_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61520295_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61520295_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61520295_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61520295_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61520295_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61520295_8b.jpg","0","1","","0","1 Registered Keeper, ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adj Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Service Indicator, Side Airbags, Steering Rake Adjustment, Steering Reach Adjustment, Traction Control, Trip Computer. Like New! This will have 12mths PG Service carried out prior to collection. Remainder of Audi Warranty until 26.04.2015.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV61738890","BF08UBM","Poly silver","Petrol","2008","","Hatchback","3","CHEVROLET","KALOS","1.2 S - CAT C SPARES OR REPAIR","1150","500","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV61738890_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61738890_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61738890_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61738890_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61738890_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61738890_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61738890_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61738890_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61738890_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61738890_10b.jpg","0","","","0","Insurance Group 3, Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Central Locking, Power Assisted Steering (PAS), Front Electric Windows, CD Radio, Steering Column - Adjustable, Split Rear Seats, This Is Being Sold As Spares Or Repair, Registered Cat C, Damage To O/S/F Wing & Bumper, Bonnet Chipped & Damage To N/S/F, N/S/F Wing Damaged & Out Of Line, N/S/F Headlight Out Of Line, N/S/F Bumper Smashed, N/S Door Chipped, N/S/R 1/4 Dinked, Rear Bumper Badly Damaged, Tailgate Pushed In & Damaged, Rear Floor Panel/ Wheel Well Damaged From Rear Impact, Rear Lights Out Of Line, O/S/R 1/4 & Door Chipped & Dinked, All Wheel Trims Scuffed, Front Tyres Illegal.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV63223594","BF62OBU","Blade Silver","Diesel","2012","12000","MPV","5","NISSAN","NOTE","1.5 [90] dCi N-Tec+ - REDUCED","1461","8750","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV63223594_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63223594_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63223594_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63223594_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63223594_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63223594_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63223594_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63223594_8b.jpg","0","","","0","ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Half Leather Seats, Heated Door Mirrors, Height Adj Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Satellite Navigation, Service Indicator, Side Airbags, Steering Rake Adjustment, Trip Computer. Supplied by PG from New, This will have 12mth Service + MOT prior to collection, 12mth Complimentary RAC Cover.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV63375635","BD08CHC","BLUE","Petrol","2008","63000","Hatchback","3","FORD","FIESTA","1.25 Style","1242","3495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV63375635_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63375635_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63375635_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63375635_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63375635_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63375635_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63375635_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63375635_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63375635_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63375635_10b.jpg","0","2","","0","Insurance Group 4, 2 Registered Keepers, ABS, Body Coloured Bumpers, Drivers Airbag, Folding Rear Seats, Front Electric Windows, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV63620673","AE56XPF","Sparkling graphite","Diesel","2006","117000","Estate","5","BMW","3 SERIES","320d SE","1995","6495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV63620673_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63620673_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63620673_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63620673_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63620673_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63620673_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63620673_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63620673_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63620673_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63620673_10b.jpg","0","3","","0","Insurance Group 14, ABS, Air Conditioning, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Roof Rails, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV63707255","NJ59KYE","BEIGE","Petrol","2009","36000","MPV","5","NISSAN","NOTE","1.6 Acenta Auto","1598","5495","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV63707255_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63707255_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63707255_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63707255_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63707255_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63707255_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63707255_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63707255_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63707255_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63707255_10b.jpg","0","1","","0","Insurance Group 5, 1 Registered Keeper, ABS, Air Conditioning, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Trip Computer, This will have 12mth Service + MOT prior to collection, 12mth Complimentary RAC Cover.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV63735131","OV63OES","Fuji white","Diesel","2013","11000","4x4","5","LAND ROVER","RANGE ROVER","Sport 3.0 TDV6 HSE CommandShift Auto - SUPERB CONDITION","2993","62500","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV63735131_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63735131_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63735131_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63735131_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63735131_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63735131_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63735131_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63735131_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63735131_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63735131_10b.jpg","0","","","1","Insurance Group 15, ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Electrically Adjustable Drivers Seat, Electrically Adjustable Passenger Seat, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Headlight Washers, Heated Door Mirrors, Heated Front Seat, Height Adjustable Drivers Seat, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Satellite Navigation, Side Airbags, Traction Control, Trip Computer, TV, Packed With Extras, This will have 12mth Service prior to collection, Remainder Of Land Rover Warranty Until October 2016.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV63908463","BD14XKV","WHITE","Electric","2014","700","","","NISSAN","E-NV200","Tekna Rapid Van Auto","1","17995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV63908463_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63908463_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63908463_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63908463_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63908463_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63908463_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV63908463_7b.jpg","0","","","0","Sat Nav, Reversing Camera, CD, Radio, Air Con, Keyless Entry, Central Locking, Power Steering, Electric Windows, Rear Loading Door, Nearside and Offside Sliding Door, Bulk Head, This will have the remainder of the three year warranty, The final price will be plus VAT.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV64511826","BK63HDC","Shiraz red","Petrol","2013","20","Hatchback","5","NISSAN","MICRA","1.2 Visia","1198","9495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV64511826_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64511826_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64511826_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64511826_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64511826_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64511826_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64511826_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64511826_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64511826_9b.jpg","0","","","0","Remote Central Locking, Front Electric Windows, ABS, Power Steering, Drivers Airbag, Passenger Airbag, Immobiliser, Cruise Control & Speed Limiter, Bluetooth Phone Integration, CD, Radio, Body Coloured Bumpers, 1 Years RAC Cover, Remainder of Manufacturer Warranty until 26/09/2016!!","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV64622099","BV58WJU","Decuma Grey","Petrol","2008","31000","Hatchback","5","TOYOTA","YARIS","1.3 VVT-i TR","1296","5495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV64622099_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64622099_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64622099_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64622099_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64622099_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64622099_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64622099_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV64622099_8b.jpg","0","","","0","Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Air Conditioning, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Front Electric Windows, CD Radio, Electric Door Mirrors, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, Leather Steering Wheel, Pollen Filter, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV65130976","KF02RJJ","BLACK","PETROL","2002","86000","Convertible","2","PEUGEOT","206","Coupe Cabriolet Se","1997","2495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV65130976_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_9b.jpg","0","6","","0","Leather Upholstery, Anti Lock Brakes, Driver Airbag, Passenger Airbag, Air Conditioning, Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Alarm, Front & Rear Electric Windows, CD Autochanger, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, Leather Steering Wheel, Pollen Filter, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV65231034","BF15LRU","Black","Diesel","2015","20","Pick Up","4","NISSAN","NAVARA","Double Cab Pick Up Tekna 2.5dCi 190 4WD Auto - REDUCED BY £3000!!","2488","22595","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV65231034_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65231034_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65231034_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65231034_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65231034_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65231034_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65231034_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65231034_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65231034_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65231034_10b.jpg","0","","","0","Leather Interior, Part Time 4WD, Heated Front Seats, Illuminated Footwell, Roof Rails, Rain Sensing Wipers, Auto Headlamps, Sat Nav, Rear View Camera, Climate Control, Bluetooth, Alloys, CD, Radio, Cruise Control, Electric Front & Rear Windows, USB Ipod Connectivity, Isofix, Fog Lights, Rear Privacy Glass, Aluminium Entry Guards, ABS, Power Steering, Central Locking, Immobiliser, Huge Saving!!, Drive Away Today, This Will Have Remainder Of Nissan Warranty & RAC Cover Until 24.04.2018, The Final Price Of The Vehicle Will Be Plus VAT & Road Fund Licence., Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV65376439","HV02UGC","RED","Diesel","2002","119000","Hatchback","5","RENAULT","LAGUNA","1.9 dCi Dynamique","1870","500","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV65376439_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_10b.jpg","0","3","","0","Insurance Group 9, ABS, Air Conditioning, Alarm, Alloy Wheels, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Electric Sunroof, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Trip Computer, Towbar, Anti Lock Brakes, Driver Airbag, Passenger Airbag, Air Conditioning, Electric Sunroof, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Alarm, Front & Rear Electric Windows, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, Leather Steering Wheel, Pollen Filter, Towbar, This Is Being Sold As Spares Or Repair, The Vehicle Has MOT Until December however A Health Check Carried Out On 5th May Deemed The Vehicle UNROADWORTHY, N/S/F Tyre Cut In Side Wall, N/S/F Alloy Dented, No Brake Lights, Front & Rear Wiper Split & Rear Arm Not Attached, O/S/F Window Sticks, N/S/F Window In-Op, Smokes On Start Up, Front Brake Pipes Insecure, Steering Rack Has Play, O/S/F Coil Spring Snapped, N/S/F CV Boot Leaking Grease, Large Oil Leak From Front & Back Of Engine, This Will Need Collecting On A Recovery Truck Or Trailer, It Must Not Be Driven Away From Our Premises.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV65509315","BF08EFP","Ebony black","Petrol","2008","30000","Hatchback","5","HYUNDAI","GETZ","1.1 GSI","1086","4250","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV65509315_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_10b.jpg","0","1","","0","1 Registered Keeper, ABS, A/C, Body Coloured Bumpers, Central Locking, Drivers Airbag, Folding Rear Seats, Front Electric Windows, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Steering Rake Adjustment, This will have 12mths PG Service + MOT carried out prior to collection.","","0","1","","UK","0","","0","0","","","",""
